horizon,rmse,corr,set
tplus1,0.2287273,0.96589214,VAL
tplus2,0.3923754,0.8930408,VAL
tplus3,0.49502465,0.83182055,VAL
tplus4,0.5645758,0.7658942,VAL
tplus5,0.62406945,0.6919567,VAL
tplus6,0.6747918,0.637335,VAL
average,0.49659407,0.79765654,VAL
tplus1,0.17844155,0.9829286,TEST
tplus2,0.3655158,0.92879146,TEST
tplus3,0.52741826,0.8475891,TEST
tplus4,0.6596778,0.74599665,TEST
tplus5,0.76759636,0.635617,TEST
tplus6,0.8486178,0.5368443,TEST
average,0.5578779,0.7796278,TEST
